domain_id,domain,category,rank
0,google.com,search,1
1,youtube.com,streaming,2
2,facebook.com,social networks,3
3,google.ca,search,4
4,amazon.ca,marketplace,5
5,twitter.com,social networks,6
6,wikipedia.org,encyclopedias,7
7,yahoo.com,news,8
8,netflix.com,streaming,9
9,instagram.com,social networks,10
10,live.com,news,11
11,reddit.com,social networks,12
12,tripadvisor.com,travel,13
13,xvideos.com,adult,14
14,pornhub.com,adult,15
15,ctvnews.ca,news,16
16,xnxx.com,adult,17
17,cbc.ca,news,18
18,office.com,office,19
19,kijiji.ca,auction,20
20,zoom.us,office,21
